failed: iperf3|ultradefrag|curl|boinc|wireshark|mpv.portable|imdisk|nodejs-lts|xpdf-tools|qbittorrent|GeForceGameReadyDriver.dch.notebook|quiterss.portable|sqlitebrowser
deprecate fx_scoop
deprecate odbc2parquet_scoop
deprecate aws-nuke_scoop
deprecate rcc_scoop
deprecate cht_scoop
deprecate s5cmd_scoop
deprecate rustup-gnu_scoop
deprecate dnslookup_scoop
deprecate ossgadget_scoop
deprecate cliamp_scoop
deprecate hugo-extended_scoop
deprecate camunda-operate_scoop
deprecate racket-minimal_scoop
deprecate ktunnel_scoop
deprecate fake_scoop
deprecate ispc_scoop
deprecate mailpit_scoop
deprecate sad_scoop
deprecate vulkan_scoop
deprecate traefik_scoop
deprecate telegraf_scoop
deprecate vt-cli_scoop
deprecate btop-lhm_scoop
deprecate ipinfo-cli_scoop
deprecate nodejs-lts_scoop
deprecate luau-lsp_scoop
deprecate hapi_scoop
deprecate mob_scoop
deprecate sacad_scoop
deprecate findutils_scoop
deprecate dmg2img_scoop
deprecate dapr-cli_scoop
deprecate terragrunt_scoop
deprecate lychee_scoop
deprecate skywalking-cli_scoop
deprecate awsqueue_scoop
deprecate questdb_scoop
deprecate hatch_scoop
deprecate tup_scoop
deprecate helm-chart-testing_scoop
deprecate trojan_scoop
deprecate ffuf_scoop
deprecate nanazip_scoop
deprecate outwit_scoop
deprecate mockery_scoop
deprecate lsix_scoop
deprecate nyagos_scoop
deprecate b2_scoop
deprecate bitmagnet_scoop
deprecate swig_scoop
deprecate powershell-yaml_scoop
deprecate opam_scoop
deprecate cpufetch_scoop
deprecate micronaut_scoop
deprecate ruby_scoop
deprecate lame_scoop
deprecate sox_scoop
deprecate winfetch_scoop
deprecate make_scoop
deprecate liquibase_scoop
deprecate harper_scoop
deprecate sshm_scoop
deprecate diffutils_scoop
deprecate psutils_scoop
deprecate garnet_scoop
deprecate plex-server_scoop
deprecate docker-pushrm_scoop
deprecate dotter_scoop
deprecate sslscan_scoop
deprecate osslsigncode_scoop
deprecate jsongrep_scoop
deprecate yosys_scoop
deprecate stack_scoop
deprecate kubetail_scoop
deprecate markdown-oxide_scoop
deprecate octosql_scoop
deprecate git-annex_scoop
deprecate libavif_scoop
deprecate mingit-busybox_scoop
deprecate bind_scoop
deprecate jenkins_scoop
deprecate hyperfine_scoop
deprecate go-swagger_scoop
deprecate multipass_scoop
deprecate nomad_scoop
deprecate typst_scoop
deprecate msival2_scoop
deprecate jq_scoop
deprecate oxipng_scoop
deprecate silicon_scoop
deprecate sqldef_scoop
deprecate mysql_scoop
deprecate typos_scoop
deprecate pdf2svg_scoop
deprecate scala_scoop
deprecate waifu2x-ncnn-vulkan_scoop
deprecate procyon_scoop
deprecate jid_scoop
deprecate chafa_scoop
deprecate hurl_scoop
deprecate gitleaks_scoop
deprecate tokei_scoop
deprecate fossil_scoop
deprecate bazel_scoop
deprecate tree-sitter_scoop
deprecate zookeeper_scoop
deprecate rust-gnu_scoop
deprecate gotop_scoop
deprecate qrcp_scoop
deprecate geoipupdate_scoop
deprecate apktool_scoop
deprecate hostctl_scoop
deprecate julia_scoop
deprecate vimtutor_scoop
deprecate ffmpeg-shared_scoop
deprecate kubectl_scoop
deprecate sass_scoop
deprecate swift_scoop
deprecate gleam_scoop
deprecate opus-tools_scoop
deprecate sqlc_scoop
deprecate gifski_scoop
deprecate xcaddy_scoop
deprecate carvel-vendir_scoop
deprecate sqlcl_scoop
deprecate teleport_scoop
deprecate hledger_scoop
deprecate jp_scoop
deprecate containerd_scoop
deprecate rust_scoop
deprecate ytcast_scoop
deprecate dark_scoop
deprecate ls-lint_scoop
deprecate krew_scoop
deprecate llvm_scoop
deprecate rebar3_scoop
deprecate sapling_scoop
deprecate kapacitor_scoop
deprecate apm_scoop
deprecate chronograf_scoop
deprecate git-sizer_scoop
deprecate powerline-go_scoop
deprecate dd_scoop
deprecate shinyproxy_scoop
deprecate rancher-compose_scoop
deprecate superfile_scoop
deprecate mailsend-go_scoop
deprecate hackernews-tui_scoop
deprecate gitql_scoop
deprecate protoc-gen-grpc-web_scoop
deprecate ghq_scoop
deprecate rustup-msvc_scoop
deprecate opencode_scoop
deprecate pyoxidizer_scoop
deprecate devtunnel_scoop
deprecate yara_scoop
deprecate q_scoop
deprecate rtmpdump_scoop
deprecate govc_scoop
deprecate pup_scoop
deprecate podman_scoop
deprecate git-bug_scoop
deprecate kusion_scoop
deprecate abc_scoop
deprecate scoop-validator_scoop
deprecate minio_scoop
deprecate cygwin_scoop
deprecate mysql-shell_scoop
deprecate fabric-ai_scoop
deprecate tidy_scoop
deprecate modd_scoop
deprecate cloud-nuke_scoop
deprecate red-view_scoop
deprecate lynx_scoop
deprecate fciv_scoop
deprecate matlab-package-manager_scoop
deprecate ipcalc_scoop
deprecate rainbow_scoop
deprecate lrzsz_scoop
deprecate alire_scoop
deprecate gource_scoop
deprecate bazel-buildtools_scoop
deprecate certstrap_scoop
deprecate eza_scoop
deprecate win32yank_scoop
deprecate kubeseal_scoop
deprecate rye_scoop
deprecate wcurl_scoop
deprecate helm_scoop
deprecate mongodb-database-tools_scoop
deprecate connect_scoop
deprecate clink_scoop
deprecate win-acme_scoop
deprecate r_scoop
deprecate perl_scoop
deprecate mysql-lts_scoop
deprecate lefthook_scoop
deprecate ctags_scoop
deprecate butler_scoop
deprecate nssm_scoop
deprecate resharper-clt_scoop
deprecate xming_scoop
deprecate go-size-analyzer_scoop
deprecate duf_scoop
deprecate nomino_scoop
deprecate r128gain_scoop
deprecate kustomize_scoop
deprecate wgcf_scoop
deprecate mailsend_scoop
deprecate eac3to_scoop
deprecate guetzli_scoop
deprecate dxc_scoop
deprecate symfony-cli_scoop
deprecate ln_scoop
deprecate jhead_scoop
deprecate buf_scoop
deprecate velero_scoop
deprecate mediainfo_scoop
deprecate purescript_scoop
deprecate pueue_scoop
deprecate ahoy_scoop
deprecate multi-gitter_scoop
deprecate latex_scoop
deprecate thrift_scoop
deprecate force_scoop
deprecate mold_scoop
deprecate runasti_scoop
deprecate clink-completions_scoop
deprecate sig_scoop
deprecate cmder-full_scoop
deprecate trunk_scoop
deprecate whosthere_scoop
deprecate pcre2grep_scoop
deprecate spicetify-cli_scoop
deprecate radare2_scoop
deprecate rustic_scoop
deprecate resticprofile_scoop
deprecate sqlite-dll_scoop
deprecate xmlstarlet_scoop
deprecate ntop_scoop
deprecate mingw-nuwen_scoop
deprecate ammonite_scoop
deprecate bt2qbt_scoop
deprecate elm_scoop
deprecate neko_scoop
deprecate cloudflared_scoop
deprecate suanpan_scoop
deprecate minikube_scoop
deprecate ko_scoop
deprecate tabiew_scoop
deprecate minisign_scoop
deprecate byacc_scoop
deprecate nbping_scoop
deprecate vim_scoop
deprecate lsd_scoop
deprecate eva_scoop
deprecate iperf3_scoop
deprecate pyflow_scoop
deprecate ant_scoop
deprecate qrencode_scoop
deprecate tombi_scoop
deprecate pixi_scoop
deprecate hygen_scoop
deprecate mdcat_scoop
deprecate miktex_scoop
deprecate schemacrawler_scoop
deprecate haskell-language-server_scoop
deprecate sd_scoop
deprecate curlie_scoop
deprecate karate_scoop
deprecate azure-ps_scoop
deprecate castxml_scoop
deprecate wttop_scoop
deprecate amass_scoop
deprecate tea_scoop
deprecate aliyun_scoop
deprecate dcmtk_scoop
deprecate google-workspace-cli_scoop
deprecate shfmt_scoop
deprecate composer_scoop
deprecate kube-linter_scoop
deprecate zigup_scoop
deprecate glab_scoop
deprecate topgrade_scoop
deprecate antigravity-cli_scoop
deprecate podman-tui_scoop
deprecate nano_scoop
deprecate boxes_scoop
deprecate mingw-mstorsjo-llvm-msvcrt_scoop
deprecate quick-lint-js_scoop
deprecate psqlodbc_scoop
deprecate pdftk_scoop
deprecate yamlfmt_scoop
deprecate pi-coding-agent_scoop
deprecate groovyserv_scoop
deprecate azcopy_scoop
deprecate gh_scoop
deprecate prowiz_scoop
deprecate starpls_scoop
deprecate rain_scoop
deprecate oracle-instant-client-sdk_scoop
deprecate granted_scoop
deprecate file_scoop
deprecate gitlab-runner_scoop
deprecate gltfpack_scoop
deprecate hl_scoop
deprecate neofetch_scoop
deprecate sbt_scoop
deprecate xray_scoop
deprecate migrate_scoop
deprecate stlink_scoop
deprecate refreshenv_scoop
deprecate aqtinstall_scoop
deprecate oidn_scoop
deprecate grype_scoop
deprecate byenow_scoop
deprecate goreleaser_scoop
deprecate quickjs_scoop
deprecate asciidoctorj_scoop
deprecate plow_scoop
deprecate iconv_scoop
deprecate kiota_scoop
deprecate just_scoop
deprecate sed_scoop
deprecate gdrive_scoop
deprecate scaleway-cli_scoop
deprecate git-interactive-rebase-tool_scoop
deprecate firebase_scoop
deprecate procs_scoop
deprecate luau_scoop
deprecate listmonk_scoop
deprecate gobuster_scoop
deprecate tflint_scoop
deprecate gitversion_scoop
deprecate msys_scoop
deprecate aws-ecs_scoop
deprecate grpcurl_scoop
deprecate cmctl_scoop
deprecate jsign_scoop
deprecate swc_scoop
deprecate juicefs_scoop
deprecate sigrok_scoop
deprecate sq_scoop
deprecate ruff_scoop
deprecate mpg123_scoop
deprecate emscripten_scoop
deprecate importexcel_scoop
deprecate rumdl_scoop
deprecate xsv_scoop
deprecate openssl_scoop
deprecate jfrog_scoop
deprecate n-m3u8dl-cli_scoop
deprecate k9s_scoop
deprecate espanso_scoop
deprecate say_scoop
deprecate git-quick-stats_scoop
deprecate git-tfs_scoop
deprecate mongodb_scoop
deprecate direnv_scoop
deprecate eksctl_scoop
deprecate avr-gcc_scoop
deprecate helmfile_scoop
deprecate drmemory_scoop
deprecate kalker_scoop
deprecate vencord-installer-cli_scoop
deprecate camel-k_scoop
deprecate terraform-provider-ibm_scoop
deprecate nunit-extension-teamcity-event-listener_scoop
deprecate updatecli_scoop
deprecate goose-cli_scoop
deprecate gping_scoop
deprecate terraform_scoop
deprecate optipng_scoop
deprecate dust_scoop
deprecate jojodiff_scoop
deprecate scriptcs_scoop
deprecate highlight_scoop
deprecate ijhttp_scoop
deprecate alist_scoop
deprecate snapraid_scoop
deprecate ttyper_scoop
deprecate oscdimg_scoop
deprecate arc_scoop
deprecate sudo_scoop
deprecate dotslash_scoop
deprecate z3_scoop
deprecate mask_scoop
deprecate stripe-cli_scoop
deprecate forcebindip_scoop
deprecate go-jsonnet_scoop
deprecate paket_scoop
deprecate fend_scoop
deprecate openshift-origin-client_scoop
deprecate fq_scoop
deprecate grex_scoop
deprecate fastfetch_scoop
deprecate usql_scoop
deprecate mozjpeg_scoop
deprecate draft_scoop
deprecate docker-compose_scoop
deprecate tf_scoop
deprecate fnproject_scoop
deprecate gogs_scoop
deprecate yubikey-personalization_scoop
deprecate probe-rs_scoop
deprecate vcpkg_scoop
deprecate postgrest_scoop
deprecate subconverter_scoop
deprecate poetry_scoop
deprecate wasm4_scoop
deprecate mvndaemon_scoop
deprecate chezscheme_scoop
deprecate glow_scoop
deprecate serve_scoop
deprecate zeroclaw_scoop
deprecate atomicparsley_scoop
deprecate dart-sass-embedded_scoop
deprecate stgit_scoop
deprecate megatools_scoop
deprecate balena-cli_scoop
deprecate chisel_scoop
deprecate dioxus_scoop
deprecate rdiff-backup_scoop
deprecate localstack_scoop
deprecate bzip2_scoop
deprecate mach2_scoop
deprecate wireproxy_scoop
deprecate xh_scoop
deprecate resvg_scoop
deprecate base64_scoop
deprecate srvany-ng_scoop
deprecate svtplay-dl_scoop
deprecate puppet-agent_scoop
deprecate magic-wormhole-rs_scoop
deprecate git-cliff_scoop
deprecate luacheck_scoop
deprecate graphicsmagick_scoop
deprecate logcli_scoop
deprecate openssl-lts-light_scoop
deprecate vmaf_scoop
deprecate openfang_scoop
deprecate gibo_scoop
deprecate openssh_scoop
deprecate realesrgan-ncnn-vulkan_scoop
deprecate btop_scoop
deprecate python_scoop
deprecate difftastic_scoop
deprecate stdiscosrv_scoop
deprecate git-xet_scoop
deprecate libvips_scoop
deprecate sleuthkit_scoop
deprecate osquery_scoop
deprecate racket_scoop
deprecate zola_scoop
deprecate xxhash_scoop
deprecate ghorg_scoop
deprecate highs_scoop
deprecate wuzz_scoop
deprecate gitea_scoop
deprecate atuin_scoop
deprecate jwt-cli_scoop
deprecate amulet_scoop
deprecate memcached_scoop
deprecate apimtemplate_scoop
deprecate zls_scoop
deprecate 7zip19.00-helper_scoop
deprecate protolint_scoop
deprecate leiningen_scoop
deprecate arduino-cli_scoop
deprecate bbk-cli_scoop
deprecate qtifw_scoop
deprecate charm-gum_scoop
deprecate dmd_scoop
deprecate dotmemory-clt_scoop
deprecate codeql_scoop
deprecate innounp_scoop
deprecate bombardier_scoop
deprecate tf-summarize_scoop
deprecate gradle_scoop
deprecate gdisk_scoop
deprecate sops_scoop
deprecate portwarden_scoop
deprecate lemminx_scoop
deprecate emitter_scoop
deprecate gosec_scoop
deprecate promtail_scoop
deprecate serverless_scoop
deprecate git-absorb_scoop
deprecate beehive_scoop
deprecate trashy_scoop
deprecate okteto_scoop
deprecate openfga_scoop
deprecate hjson_scoop
deprecate globalping_scoop
deprecate pdfbox_scoop
deprecate bitwarden-secrets-manager-cli_scoop
deprecate ironclaw_scoop
deprecate dotnet-core-uninstall_scoop
deprecate staticcheck_scoop
deprecate objconv_scoop
deprecate skim_scoop
deprecate openocd_scoop
deprecate vale_scoop
deprecate zenhan_scoop
deprecate sonarqube_scoop
deprecate aqua_scoop
deprecate twitchdownloader-cli_scoop
deprecate cfsec_scoop
deprecate circleci-cli_scoop
deprecate dart_scoop
deprecate algernon_scoop
deprecate s_scoop
deprecate git-up_scoop
deprecate y-cruncher_scoop
deprecate pack_scoop
deprecate hexed_scoop
deprecate mods_scoop
deprecate aws_scoop
deprecate shellcheck_scoop
deprecate dolt_scoop
deprecate temporal-cli_scoop
deprecate witr_scoop
deprecate djvulibre_scoop
deprecate cyme_scoop
deprecate solidity_scoop
deprecate kaf_scoop
deprecate conftest_scoop
deprecate nuget_scoop
deprecate upbound-cli_scoop
deprecate nunit-extension-nunit-v2-result-writer_scoop
deprecate mono_scoop
deprecate jira_scoop
deprecate up_scoop
deprecate supabase_scoop
deprecate ffsend_scoop
deprecate android-payload-dumper_scoop
deprecate cowsay_scoop
deprecate minishift_scoop
deprecate flatc_scoop
deprecate figlet_scoop
deprecate flux_scoop_0
deprecate winpython_scoop
deprecate osv-scanner_scoop
deprecate marksman_scoop
deprecate nerdctl_scoop
deprecate exercism_scoop
deprecate tlrc_scoop
deprecate winflexbison_scoop
deprecate pulumi_scoop
deprecate rust-analyzer_scoop
deprecate meson_scoop
deprecate golangci-lint_scoop
deprecate lobster_scoop
deprecate deta_scoop
deprecate gotify-cli_scoop
deprecate pypy2_scoop
deprecate proxychains_scoop
deprecate gron_scoop
deprecate gut_scoop
deprecate dotnet-script_scoop
deprecate jo_scoop
deprecate dotmemoryunit_scoop
deprecate adb_scoop
deprecate pngquant_scoop
deprecate ladybugdb_scoop
deprecate popeye_scoop
deprecate ffmpegthumbnailer_scoop
deprecate busybox-lean_scoop
deprecate autocorrect_scoop
deprecate get-iplayer_scoop
deprecate helm-chart-releaser_scoop
deprecate tealdeer_scoop
deprecate rust-msvc_scoop
deprecate upm_scoop
deprecate static-web-server_scoop
deprecate ctop_scoop
deprecate tenv_scoop
deprecate sayit_scoop
deprecate exiftool_scoop
deprecate rathole_scoop
deprecate pypy3_scoop
deprecate smimesign_scoop
deprecate saml2aws_scoop
deprecate reviewdog_scoop
deprecate everything-cli_scoop
deprecate meta-package-manager_scoop
deprecate lua_scoop
deprecate railway_scoop
deprecate portainer_scoop
deprecate gnupg_scoop
deprecate navi_scoop
deprecate gitomatic_scoop
deprecate msys2_scoop
deprecate gossm_scoop
deprecate monero-cli_scoop
deprecate cppcheck_scoop
deprecate wixtoolset_scoop
deprecate lux_scoop
deprecate seqcli_scoop
deprecate mingit_scoop
deprecate kubescape_scoop
deprecate d2_scoop
deprecate miniserve_scoop
deprecate kubo_scoop
deprecate links_scoop
deprecate tailspin_scoop
deprecate unrar_scoop
deprecate gtypist_scoop
deprecate xtensa-esp32-elf_scoop
deprecate lua-language-server_scoop
deprecate gitsign_scoop
deprecate units_scoop
deprecate git-branchless_scoop
deprecate waifu2x-converter-cpp_scoop
deprecate nfpm_scoop
deprecate vapoursynth_scoop
deprecate dynamorio_scoop
deprecate spotbugs_scoop
deprecate zstd_scoop
deprecate binaryen_scoop
deprecate mcfly_scoop
deprecate fission-cli_scoop
deprecate beef_scoop
deprecate qpdf_scoop
deprecate auto-doc_scoop
deprecate lzip_scoop
deprecate aws-copilot_scoop
deprecate zvm_scoop
deprecate scala-cli_scoop
deprecate matcha_scoop
deprecate nodejs_scoop
deprecate yara-x_scoop
deprecate sourcegraph-cli_scoop
deprecate hopp-cli_scoop
deprecate sqruff_scoop
deprecate apache_scoop
deprecate surge_scoop
deprecate aichat_scoop
deprecate cuda_scoop
deprecate mingw_scoop
deprecate pnpm_scoop
deprecate cloak_scoop
deprecate ticker_scoop
deprecate uv_scoop
deprecate nixpacks_scoop
deprecate typioca_scoop
deprecate drone_scoop
deprecate kimi-cli_scoop
deprecate gbt_scoop
deprecate red_scoop
deprecate premake_scoop
deprecate gallery-dl_scoop
deprecate bit_scoop
deprecate flyctl_scoop
deprecate devd_scoop
deprecate luarocks_scoop
deprecate go-feature-flag_scoop
deprecate doctl_scoop
deprecate dbmate_scoop
deprecate cvs_scoop
deprecate chsrc_scoop
deprecate spotdl_scoop
deprecate docfx_scoop
deprecate dog_scoop
deprecate chkcpu_scoop
deprecate prm_scoop
deprecate wasmtime_scoop
deprecate bochs_scoop
deprecate gum_scoop
deprecate port-kill-console_scoop
deprecate dumbpipe_scoop
deprecate lftp_scoop
deprecate smartmontools_scoop
deprecate git-filter-repo_scoop
deprecate ravendb_scoop
deprecate aspell_scoop
deprecate aws-amplify_scoop
deprecate busybox_scoop
deprecate avro-tools_scoop
deprecate scons_scoop
deprecate diffnav_scoop
deprecate kapp_scoop
deprecate acr-cli_scoop
deprecate ntfy_scoop
deprecate uber-apk-signer_scoop
deprecate wget2_scoop
deprecate gdu_scoop
deprecate genact_scoop
deprecate lima_scoop
deprecate erlang_scoop
deprecate air_scoop
deprecate juliaup_scoop
deprecate lab_scoop
deprecate geth_scoop
deprecate oracle-instant-client-sqlplus_scoop
deprecate ffmpeg-essentials_scoop
deprecate vault_scoop
deprecate bento4_scoop
deprecate netwatch_scoop
deprecate eventstore_scoop
deprecate docker-buildx_scoop
deprecate git-ai_scoop
deprecate frp_scoop
deprecate sbcl_scoop
deprecate docto_scoop
deprecate adguardhome_scoop
deprecate cdrtools_scoop
deprecate wimlib_scoop
deprecate sshpass_scoop
deprecate bottom_scoop
deprecate pget_scoop
deprecate gnutls_scoop
deprecate kalk_scoop
deprecate g_scoop
deprecate gk_scoop
deprecate terraform-docs_scoop
deprecate repgrep_scoop
deprecate wormhole-william_scoop
deprecate gpg_scoop
deprecate prince_scoop
deprecate zeebe_scoop
deprecate vivetool_scoop
deprecate haxe_scoop
deprecate lazyssh_scoop
deprecate doggo_scoop
deprecate leaf_scoop
deprecate prometheus_scoop
deprecate mtn_scoop
deprecate selenium-manager_scoop
deprecate x265_scoop
deprecate btyacc_scoop
deprecate elixir_scoop
deprecate powerping_scoop
deprecate sdcc_scoop
deprecate red-toolchain_scoop
deprecate boundary_scoop
deprecate cloud-sql-proxy_scoop
deprecate php_scoop
deprecate oxlint_scoop
deprecate netcat_scoop
deprecate jreleaser_scoop
deprecate figurine_scoop
deprecate pciutils_scoop
deprecate libwebp_scoop
deprecate oha_scoop
deprecate chezmoi_scoop
deprecate xpdf-tools-lsp_scoop
deprecate b2sum_scoop
deprecate kubelet_scoop
deprecate htmlq_scoop
deprecate oracle-instant-client_scoop
deprecate tailwindcss_scoop
deprecate ipopt_scoop
deprecate youtube-dl_scoop
deprecate touch_scoop
deprecate ag_scoop
deprecate yasm_scoop
deprecate lilypond_scoop
deprecate retdec_scoop
deprecate powersession-rs_scoop
deprecate jruby_scoop
deprecate igrep_scoop
deprecate nats-server_scoop
deprecate dprint_scoop
deprecate bitwarden-cli_scoop
deprecate jdupes_scoop
deprecate kubecolor_scoop
deprecate coreutils_scoop
deprecate srvman_scoop
deprecate k6_scoop
deprecate k2tf_scoop
deprecate nanarun_scoop
deprecate winnfsd_scoop
deprecate upx_scoop
deprecate freepascal_scoop
deprecate diun_scoop
deprecate metabase_scoop
deprecate omnisharp_scoop
deprecate tfsec_scoop
deprecate slang_scoop
deprecate mergiraf_scoop
deprecate chromaprint_scoop
deprecate concourse-fly_scoop
deprecate k3d_scoop
deprecate tesseract_scoop
deprecate jaq_scoop
deprecate mls-software-openssh_scoop
deprecate bun_scoop
deprecate mosquitto_scoop
deprecate jom_scoop
deprecate kafka_scoop
deprecate yori_scoop
deprecate metastore_scoop
deprecate edgedriver_scoop
deprecate copilot-cli_scoop
deprecate lnav_scoop
deprecate autoit_scoop
deprecate speedtest-cli_scoop
deprecate avrdude_scoop
deprecate srecord_scoop
deprecate helm-docs_scoop
deprecate kubeval_scoop
deprecate global_scoop
deprecate rcedit_scoop
deprecate px_scoop
deprecate graphviz_scoop
deprecate deno_scoop
deprecate legit_scoop
deprecate ryzenadj_scoop
deprecate ddev_scoop
deprecate aws-vault_scoop
deprecate rnr_scoop
deprecate rhash_scoop
deprecate rubberband_scoop
deprecate restic_scoop
deprecate dotnet-sdk_scoop
deprecate cobalt_scoop
deprecate coredns_scoop
deprecate sampler_scoop
deprecate capnp_scoop
deprecate armor_scoop
deprecate dnscrypt-proxy_scoop
deprecate quarkus-cli_scoop
deprecate torpar_scoop
deprecate etcd_scoop
deprecate 7zip_scoop
deprecate watchexec_scoop
deprecate croc_scoop
deprecate cargo-watch_scoop
deprecate zig_scoop
deprecate jabba_scoop
deprecate jbang_scoop
deprecate oh-my-posh_scoop
deprecate pocketbase_scoop
deprecate nasm_scoop
deprecate hashcat_scoop
deprecate lazydocker_scoop
deprecate imagemagick-lean_scoop
deprecate cocogitto_scoop
deprecate nircmd_scoop
deprecate biome_scoop
deprecate nvs_scoop
deprecate gitkube_scoop
deprecate jpegoptim_scoop
deprecate bandwhich_scoop
deprecate ipatool_scoop
deprecate moon_scoop
deprecate autossh_scoop
deprecate process-governor_scoop
deprecate openssl-lts_scoop
deprecate png2html_scoop
deprecate xdelta_scoop
deprecate influxdb_scoop
deprecate opencv_scoop
deprecate jprq_scoop
deprecate certigo_scoop
deprecate ktlint_scoop
deprecate vmr_scoop
deprecate danser-go_scoop
deprecate dottrace-api_scoop
deprecate far_scoop
deprecate dirhash_scoop
deprecate haskell_scoop
deprecate kopia_scoop
deprecate git-xargs_scoop
deprecate blink1-tool_scoop
deprecate tektoncd-cli_scoop
deprecate flac_scoop
deprecate termscp_scoop
deprecate recycle-bin_scoop
deprecate jsonschema_scoop
deprecate nero-aac_scoop
deprecate dum_scoop
deprecate biber_scoop
deprecate redshift_scoop
deprecate ugrep_scoop
deprecate less_scoop
deprecate winget-ps_scoop
deprecate v2ray_scoop
deprecate geckodriver_scoop
deprecate bundletool_scoop
deprecate ghdl_scoop
deprecate psake_scoop
deprecate pastel_scoop
deprecate lego_scoop
deprecate prqlc_scoop
deprecate mutagen_scoop
deprecate go-containerregistry_scoop
deprecate nali_scoop
deprecate etl2pcapng_scoop
deprecate duplicacy_scoop
deprecate fio_scoop
deprecate cue_scoop
deprecate portqry_scoop
deprecate lxc_scoop
deprecate invoke-build_scoop
deprecate pandoc_scoop
deprecate trid_scoop
deprecate acmesharp_scoop
deprecate chroot_scoop
deprecate codex_scoop
deprecate tinygo_scoop
deprecate surrealdb_scoop
deprecate opa_scoop
deprecate halo_scoop
deprecate cloc_scoop
deprecate dive_scoop
deprecate gof_scoop
deprecate lutgen_scoop
deprecate ssh3_scoop
deprecate lean-cli_scoop
