failed: uplay|steam
deprecate phantomjs_scoop
deprecate mingit_scoop
deprecate coredns_scoop
deprecate aws-ecs_scoop
deprecate inadyn-mt_scoop
deprecate eac3to_scoop
deprecate wasmtime_scoop
deprecate deno_scoop
deprecate radare2_scoop
deprecate lazydocker_scoop
deprecate libxml2_scoop
deprecate vt-cli_scoop
deprecate sbcl_scoop
deprecate runasti_scoop
deprecate ccat_scoop
deprecate jom_scoop
deprecate minio_scoop
deprecate ect_scoop
deprecate mysql_scoop
deprecate rtools_scoop
deprecate kubeval_scoop
deprecate fake_scoop
deprecate pypy3_scoop
deprecate arduino-cli_scoop
deprecate scoop-validator_scoop
deprecate kubescape_scoop
deprecate gnupg1_scoop
deprecate evans_scoop
deprecate grep_scoop
deprecate mvndaemon_scoop
deprecate handbrake-cli_scoop
deprecate byacc_scoop
deprecate cpufetch_scoop
deprecate gnuplot_scoop
deprecate nomad_scoop
deprecate zig_scoop
deprecate postgresql_scoop
deprecate haskell-cabal_scoop
deprecate smimesign_scoop
deprecate fluxctl_scoop
deprecate puppet-bolt_scoop
deprecate concfg_scoop
deprecate cwrsync_scoop
deprecate clink-flex-prompt_scoop
deprecate libvips_scoop
deprecate thrift_scoop
deprecate busybox-lean_scoop
deprecate wormhole-william_scoop
deprecate gdrive_scoop
deprecate uncrustify_scoop
deprecate gawk_scoop
deprecate gof_scoop
deprecate prowiz_scoop
deprecate svtplay-dl_scoop
deprecate nunit-extension-vs-project-loader_scoop
deprecate memcached_scoop
deprecate k9s_scoop
deprecate ccl_scoop
deprecate fx_scoop
deprecate ffmpeg-shared_scoop
deprecate go-containerregistry_scoop
deprecate warp_scoop
deprecate highlight_scoop
deprecate nodejs-lts_scoop
deprecate racket_scoop
deprecate pandoc-crossref_scoop
deprecate mach2_scoop
deprecate sass_scoop
deprecate srecord_scoop
deprecate figlet_scoop
deprecate glow_scoop
deprecate plex-server_scoop
deprecate dd_scoop
deprecate cormanlisp_scoop
deprecate ktx-software_scoop
deprecate bazel_scoop
deprecate zola_scoop
deprecate ptags_scoop
deprecate pup_scoop
deprecate ant_scoop
deprecate nim_scoop
deprecate minisign_scoop
deprecate consul_scoop
deprecate yarn_scoop
deprecate annie_scoop
deprecate grails_scoop
deprecate curl_scoop
deprecate f2_scoop
deprecate julia_scoop
deprecate chuck_scoop
deprecate minikube_scoop
deprecate ravendb_scoop
deprecate dos2unix_scoop
deprecate nvm_scoop
deprecate cloc_scoop
deprecate mage_scoop
deprecate opa_scoop
deprecate file_scoop
deprecate gauge_scoop
deprecate pluto_scoop
deprecate touch_scoop
deprecate mingw_scoop
deprecate r128gain_scoop
deprecate packer_scoop
deprecate y-cruncher_scoop
deprecate swig_scoop
deprecate graphviz_scoop
deprecate opus-tools_scoop
deprecate hostctl_scoop
deprecate modd_scoop
deprecate cht_scoop
deprecate nuget_scoop
deprecate rainbow_scoop
deprecate stoplight-prism_scoop
deprecate s3deploy_scoop
deprecate git-sizer_scoop
deprecate htmlq_scoop
deprecate kaf_scoop
deprecate datamash_scoop
deprecate kubeseal_scoop
deprecate dotmemoryunit_scoop
deprecate acmesharp_scoop
deprecate pack_scoop
deprecate hashlink_scoop
deprecate sops_scoop
deprecate rdiff-backup_scoop
deprecate gibo_scoop
deprecate glide_scoop
deprecate nyagos_scoop
deprecate hexyl_scoop
deprecate gbt_scoop
deprecate mob_scoop
deprecate dnscrypt-proxy_scoop
deprecate pulumi_scoop
deprecate azure-ps_scoop
deprecate lwc_scoop
deprecate links_scoop
deprecate texlab_scoop
deprecate kapacitor_scoop
deprecate force_scoop
deprecate zip_scoop
deprecate gitversion_scoop
deprecate blat_scoop
deprecate mailsend_scoop
deprecate sslscan_scoop
deprecate yedit_scoop
deprecate gdu_scoop
deprecate 7zip_scoop
deprecate zenhan_scoop
deprecate yara_scoop
deprecate qr_scoop
deprecate lsd_scoop
deprecate fat32format_scoop
deprecate psake_scoop
deprecate potrace_scoop
deprecate gsudo_scoop
deprecate megatools_scoop
deprecate awsQueue_scoop
deprecate dark_scoop
deprecate gitea_scoop
deprecate zoxide_scoop
deprecate elvish_scoop
deprecate windows-application-driver_scoop
deprecate leiningen_scoop
deprecate dafny_scoop
deprecate exercism_scoop
deprecate scaleway-cli_scoop
deprecate offlineinsiderenroll_scoop
deprecate git-lfs_scoop
deprecate editorconfig_scoop
deprecate redshift_scoop
deprecate gunk_scoop
deprecate srvman_scoop
deprecate minishift_scoop
deprecate sonarqube_scoop
deprecate yubico-piv-tool_scoop
deprecate gomplate_scoop
deprecate docker_scoop
deprecate containerd_scoop
deprecate helix_scoop
deprecate spark_scoop
deprecate nodejs_scoop
deprecate bat_scoop
deprecate fnproject_scoop
deprecate mongodb-database-tools_scoop
deprecate hjson_scoop
deprecate gobang_scoop
deprecate resharper-clt_scoop
deprecate binutils_scoop
deprecate rethinkdb_scoop
deprecate scoop-search_scoop
deprecate haskell_scoop
deprecate spotbugs_scoop
deprecate devd_scoop
deprecate metastore_scoop
deprecate zeebe_scoop
deprecate hollows-hunter_scoop
deprecate bfg_scoop
deprecate uutils-coreutils_scoop
deprecate coreutils_scoop
deprecate camunda-operate_scoop
deprecate byenow_scoop
deprecate latexindent_scoop
deprecate n-m3u8dl-cli_scoop
deprecate paket_scoop
deprecate diffutils_scoop
deprecate nircmd_scoop
deprecate coursier_scoop
deprecate lab_scoop
deprecate gitui_scoop
deprecate sentry-cli_scoop
deprecate runat_scoop
deprecate win32yank_scoop
deprecate git-bug_scoop
deprecate monero-cli_scoop
deprecate stack_scoop
deprecate astyle_scoop
deprecate optipng_scoop
deprecate velero_scoop
deprecate rke_scoop
deprecate far_scoop
deprecate kubelet_scoop
deprecate gifski_scoop
deprecate minio-client_scoop
deprecate jq_scoop
deprecate mercurial_scoop
deprecate terragrunt_scoop
deprecate go-task_scoop
deprecate genact_scoop
deprecate pkg-config_scoop
deprecate sacad_scoop
deprecate osslsigncode_scoop
deprecate heroku-cli_scoop
deprecate connect_scoop
deprecate git-town_scoop
deprecate naiveproxy_scoop
deprecate figurine_scoop
deprecate freebasic_scoop
deprecate azcopy_scoop
deprecate guetzli_scoop
deprecate kubens_scoop
deprecate v2ray_scoop
deprecate red_scoop
deprecate pyenv_scoop
deprecate fd_scoop
deprecate openocd_scoop
deprecate dog_scoop
deprecate png2jpeg_scoop
deprecate monolith_scoop
deprecate dokka_scoop
deprecate pciutils_scoop
deprecate flatc_scoop
deprecate bbk-cli_scoop
deprecate xidel_scoop
deprecate nunit-extension-teamcity-event-listener_scoop
deprecate scala_scoop
deprecate imagemagick_scoop
deprecate kind_scoop
deprecate gh_scoop
deprecate b2sum_scoop
deprecate vagrant_scoop
deprecate glslang_scoop
deprecate youtube-dl_scoop
deprecate psgithub_scoop
deprecate macchina_scoop
deprecate pdftk_scoop
deprecate carvel-vendir_scoop
deprecate graphicsmagick_scoop
deprecate kafka_scoop
deprecate coq_scoop
deprecate sentinel_scoop
deprecate mosquitto_scoop
deprecate pdf2djvu_scoop
deprecate wixtoolset_scoop
deprecate intermodal_scoop
deprecate mill_scoop
deprecate msys2_scoop
deprecate llvm_scoop
deprecate cobalt_scoop
deprecate upx_scoop
deprecate ruby_scoop
deprecate cloak_scoop
deprecate isx_scoop
deprecate clink-completions_scoop
deprecate objconv_scoop
deprecate circleci-cli_scoop
deprecate prs_scoop
deprecate gitignore_scoop
deprecate openshift-origin-client_scoop
deprecate sliksvn_scoop
deprecate bitwarden-cli_scoop
deprecate grpc-tools_scoop
deprecate xh_scoop
deprecate dvc_scoop
deprecate teleport_scoop
deprecate tfsec_scoop
deprecate everything-cli_scoop
deprecate ammonite_scoop
deprecate usql_scoop
deprecate flyway_scoop
deprecate xsv_scoop
deprecate gallery-dl_scoop
deprecate broot_scoop
deprecate yubikey-personalization_scoop
deprecate saml2aws_scoop
deprecate autoit_scoop
deprecate apimtemplate_scoop
deprecate dotcover-clt_scoop
deprecate wuzz_scoop
deprecate geckodriver_scoop
deprecate ticker_scoop
deprecate dapr-cli_scoop
deprecate grex_scoop
deprecate openshift-okd-client_scoop
deprecate kafka-exporter_scoop
deprecate diun_scoop
deprecate mariadb_scoop
deprecate lua-for-windows_scoop
deprecate ack_scoop
deprecate lua_scoop
deprecate rustup_scoop
deprecate luarocks_scoop
deprecate tup_scoop
deprecate empty-recycle-bin_scoop
deprecate git-tfs_scoop
deprecate tta_scoop
deprecate traefik_scoop
deprecate aws_scoop
deprecate ccache_scoop
deprecate promtail_scoop
deprecate powerline-go_scoop
deprecate xxcopy_scoop
deprecate ispc_scoop
deprecate ffmpeg_scoop
deprecate mingit-busybox_scoop
deprecate gitkube_scoop
deprecate rustup-msvc_scoop
deprecate innoextract_scoop
deprecate watchexec_scoop
deprecate digdag_scoop
deprecate k2tf_scoop
deprecate lftp_scoop
deprecate xtensa-esp32-elf_scoop
deprecate lessmsi_scoop
deprecate prm_scoop
deprecate exiftool_scoop
deprecate bochs_scoop
deprecate portainer_scoop
deprecate httpstat_scoop
deprecate scons_scoop
deprecate git-filter-repo_scoop
deprecate kotlin_scoop
deprecate pcregrep_scoop
deprecate oracle-instant-client_scoop
deprecate azure-cli_scoop
deprecate emplace_scoop
deprecate neofetch_scoop
deprecate okteto_scoop
deprecate clink_scoop
deprecate vulkan_scoop
deprecate pshazz_scoop
deprecate glitter_scoop
deprecate migrate_scoop
deprecate fio_scoop
deprecate less_scoop
deprecate wrangler_scoop
deprecate seqcli_scoop
deprecate cscope_scoop
deprecate msys_scoop
deprecate make_scoop
deprecate abc_scoop
deprecate lynx_scoop
deprecate syncthing_scoop
deprecate uber-apk-signer_scoop
deprecate gogs_scoop
deprecate ddosify_scoop
deprecate bind_scoop
deprecate doxygen_scoop
deprecate noti_scoop
deprecate boundary_scoop
deprecate marp_scoop
deprecate ibmcloud-cli_scoop
deprecate butterflow_scoop
deprecate nunit-extension-nunit-v2-driver_scoop
deprecate pcre2grep_scoop
deprecate edgedriver_scoop
deprecate libwebp_scoop
deprecate dep_scoop
deprecate vault_scoop
deprecate busybox_scoop
deprecate eksctl_scoop
deprecate aws-vault_scoop
deprecate ag_scoop
deprecate sampler_scoop
deprecate nancy_scoop
deprecate gcc_scoop
deprecate telegraf_scoop
deprecate webhook_scoop
deprecate lilypond_scoop
deprecate v_scoop
deprecate micro_scoop
deprecate premake_scoop
deprecate iverilog_scoop
deprecate geth_scoop
deprecate dirhash_scoop
deprecate questdb_scoop
deprecate simple-http-server_scoop
deprecate node-chakracore_scoop
deprecate cppcheck_scoop
deprecate restic_scoop
deprecate tcping_scoop
deprecate djvulibre_scoop
deprecate jruby_scoop
deprecate jabba_scoop
deprecate terraform_scoop
deprecate gpg_scoop
deprecate sdcc_scoop
deprecate i2p-zero_scoop
deprecate beehive_scoop
deprecate vswhere_scoop
deprecate nvs_scoop
deprecate espanso_scoop
deprecate trojan_scoop
deprecate redis5_scoop
deprecate upm_scoop
deprecate tunnel_scoop
deprecate lf_scoop
deprecate qemu_scoop
deprecate enomic_scoop
deprecate kompose_scoop
deprecate go-ipfs_scoop
deprecate yt-dlp_scoop
deprecate kubectx_scoop
deprecate jx_scoop
deprecate git-annex_scoop
deprecate mtn_scoop
deprecate avr-gcc_scoop
deprecate zookeeper_scoop
deprecate redis_scoop
deprecate git_scoop
deprecate kubectl_scoop
deprecate yosys_scoop
deprecate mutagen_scoop
deprecate poetry_scoop
deprecate cmake_scoop
deprecate gdb_scoop
deprecate b3sum_scoop
deprecate osquery_scoop
deprecate mongodb_scoop
deprecate wttop_scoop
deprecate sox_scoop
deprecate jhead_scoop
deprecate mdbook_scoop
deprecate ghq_scoop
deprecate pwsh_scoop
deprecate wasmer_scoop
deprecate php_scoop
deprecate liquibase_scoop
deprecate bit_scoop
deprecate shfmt_scoop
deprecate spdx-sbom-generator_scoop
deprecate tor_scoop
deprecate fnm_scoop
deprecate docker-compose_scoop
deprecate msival2_scoop
deprecate boxes_scoop
deprecate firebase_scoop
deprecate apache_scoop
deprecate tectonic_scoop
deprecate gobuster_scoop
deprecate kotlin-native_scoop
deprecate aws-sam-cli_scoop
deprecate serverless_scoop
deprecate tre-command_scoop
deprecate tinygo_scoop
deprecate centrifugo_scoop
deprecate geoipupdate_scoop
deprecate sourcegraph-cli_scoop
deprecate netcoredbg_scoop
deprecate tea_scoop
deprecate vector_scoop
deprecate serve_scoop
deprecate 1password-cli_scoop
deprecate prometheus-pushgateway_scoop
deprecate jira_scoop
deprecate allure_scoop
deprecate composer_scoop
deprecate conan_scoop
deprecate apngasm_scoop
deprecate gping_scoop
deprecate ripgrep_scoop
deprecate mono_scoop
deprecate legit_scoop
deprecate dhall_scoop
deprecate odo_scoop
deprecate csvtosql_scoop
deprecate postgrest_scoop
deprecate poppler_scoop
deprecate octave_scoop
deprecate transmission-cli_scoop
deprecate oh-my-posh3_scoop
deprecate influxdb2_scoop
deprecate perl_scoop
deprecate tcc_scoop
deprecate kops_scoop
deprecate erlang_scoop
deprecate aks-engine_scoop
deprecate gleam_scoop
deprecate pt_scoop
deprecate sigrok_scoop
deprecate aws-amplify_scoop
deprecate drone_scoop
deprecate rnr_scoop
deprecate tektoncd-cli_scoop
deprecate scc_scoop
deprecate gnupg_scoop
deprecate sget_scoop
deprecate jojodiff_scoop
deprecate knative_scoop
deprecate gauche_scoop
deprecate blink1-tool_scoop
deprecate lychee_scoop
deprecate cfr_scoop
deprecate amulet_scoop
deprecate invoke-build_scoop
deprecate ipopt_scoop
deprecate deta_scoop
deprecate delta_scoop
deprecate gource_scoop
deprecate jid_scoop
deprecate cdrtools_scoop
deprecate elixir_scoop
deprecate git-chglog_scoop
deprecate cuda_scoop
deprecate dmd_scoop
deprecate powerping_scoop
deprecate winnfsd_scoop
deprecate neovim_scoop
deprecate pngquant_scoop
deprecate armor_scoop
deprecate suanpan_scoop
deprecate fossil_scoop
deprecate jdupes_scoop
deprecate rust_scoop
deprecate atomicparsley_scoop
deprecate unxutils_scoop
deprecate nmap_scoop
deprecate doctl_scoop
deprecate time_scoop
deprecate colortool_scoop
deprecate cmder_scoop
deprecate rancher-compose_scoop
deprecate mro_scoop
deprecate jfrog_scoop
deprecate ddev_scoop
deprecate hledger_scoop
deprecate forego_scoop
deprecate asciidoctorj_scoop
deprecate hyperfine_scoop
deprecate psutils_scoop
deprecate lean-cli_scoop
deprecate vmaf_scoop
deprecate sort-uniq-wc_scoop
deprecate nunit-extension-nunit-project-loader_scoop
deprecate navi_scoop
deprecate kim_scoop
deprecate trid_scoop
deprecate goreleaser_scoop
deprecate ugrep_scoop
deprecate say_scoop
deprecate frp_scoop
deprecate wp-cli_scoop
deprecate aliyun_scoop
deprecate iconv_scoop
deprecate cygwin_scoop
deprecate nunit-extension-nunit-v2-result-writer_scoop
deprecate iperf3_scoop
deprecate insect_scoop
deprecate rcedit_scoop
deprecate lame_scoop
deprecate duplicacy_scoop
deprecate python_scoop
deprecate duf_scoop
deprecate ryzenadj_scoop
deprecate influxdb_scoop
deprecate mailsend-go_scoop
deprecate chisel_scoop
deprecate draft_scoop
deprecate openssl-mingw_scoop
deprecate rink_scoop
deprecate topgrade_scoop
deprecate shim_scoop
deprecate rust-analyzer_scoop
deprecate tar_scoop
deprecate flow_scoop
deprecate direnv_scoop
deprecate nu_scoop
deprecate avrdude_scoop
deprecate groovy_scoop
deprecate sudo_scoop
deprecate stlink_scoop
deprecate gradle-bin_scoop
deprecate aws-iam-authenticator_scoop
deprecate msmpi_scoop
deprecate bottom_scoop
deprecate z.lua_scoop
deprecate scrcpy_scoop
deprecate bt2qbt_scoop
deprecate bzip2_scoop
deprecate sqlite_scoop
deprecate hexed_scoop
deprecate mingw-nuwen_scoop
deprecate act_scoop
deprecate railway_scoop
deprecate yq_scoop
deprecate mockery_scoop
deprecate winflexbison_scoop
deprecate idris_scoop
deprecate ntop_scoop
deprecate android-clt_scoop
deprecate proxychains_scoop
deprecate binaryen_scoop
deprecate tokei_scoop
deprecate volta_scoop
deprecate tldr_scoop
deprecate envsubst_scoop
deprecate argocd_scoop
deprecate etl2pcapng_scoop
deprecate telnet_scoop
deprecate axel_scoop
deprecate terraform-provider-ibm_scoop
deprecate fossa_scoop
deprecate azure-functions-core-tools_scoop
deprecate xmake_scoop
deprecate rakudo-star_scoop
deprecate selenium_scoop
deprecate shasum_scoop
deprecate ninja_scoop
deprecate rclone_scoop
deprecate ethr_scoop
deprecate cosign_scoop
deprecate mls-software-openssh_scoop
deprecate protolint_scoop
deprecate waypoint_scoop
deprecate flux2_scoop
deprecate PowerSession_scoop
deprecate go-jsonnet_scoop
deprecate signal-cli_scoop
deprecate pester_scoop
deprecate dotmemory-clt_scoop
deprecate oracle-instant-client-sdk_scoop
deprecate haxe_scoop
deprecate srlua_scoop
deprecate dottrace-api_scoop
deprecate chroma_scoop
deprecate awsSts_scoop
deprecate loft_scoop
deprecate k3sup_scoop
deprecate tflint_scoop
deprecate nano_scoop
deprecate pngcrush_scoop
deprecate openssl_scoop
deprecate polaris_scoop
deprecate php-nts_scoop
deprecate avro-tools_scoop
deprecate git-interactive-rebase-tool_scoop
deprecate ln_scoop
deprecate solidity_scoop
deprecate git-xargs_scoop
deprecate dottrace-clt_scoop
deprecate pdfbox_scoop
deprecate hashcat_scoop
deprecate docfx_scoop
deprecate rktools2k3_scoop
deprecate cmder-full_scoop
deprecate unison_scoop
deprecate protoc-gen-grpc-web_scoop
deprecate concourse-fly_scoop
deprecate hub_scoop
deprecate x265_scoop
deprecate torpar_scoop
deprecate yori_scoop
deprecate rakudo-moar_scoop
deprecate sd_scoop
deprecate cfsec_scoop
deprecate kustomize_scoop
deprecate xdelta_scoop
deprecate gnirehtet_scoop
deprecate golangci-lint_scoop
deprecate stdiscosrv_scoop
deprecate s_scoop
deprecate czkawka_scoop
deprecate termscp_scoop
deprecate winpython_scoop
deprecate grpcurl_scoop
deprecate purescript_scoop
deprecate bison_scoop
deprecate etcd_scoop
deprecate gradle_scoop
deprecate modern7z_scoop
deprecate aws-copilot_scoop
deprecate m4_scoop
deprecate dive_scoop
deprecate ncspot_scoop
deprecate sonar-scanner_scoop
deprecate buck_scoop
deprecate rga_scoop
deprecate kubefwd_scoop
deprecate vim_scoop
deprecate apktool_scoop
deprecate cloudflared_scoop
deprecate nasm_scoop
deprecate cowsay_scoop
deprecate syncany-cli_scoop
deprecate wkhtmltopdf_scoop
deprecate alass_scoop
deprecate innounp_scoop
deprecate openresty_scoop
deprecate hopp-cli_scoop
deprecate dependency-check_scoop
deprecate k3d_scoop
deprecate mpxplay_scoop
deprecate uncap_scoop
deprecate freepascal_scoop
deprecate xray_scoop
deprecate sed_scoop
deprecate elm_scoop
deprecate dmg2img_scoop
deprecate neko_scoop
deprecate kubeadm_scoop
deprecate fzf_scoop
deprecate mailhog_scoop
deprecate x264_scoop
deprecate unbound_scoop
deprecate brotli_scoop
deprecate chronograf_scoop
deprecate xmlstarlet_scoop
deprecate lzip_scoop
deprecate dotnet-script_scoop
deprecate go_scoop
deprecate wavpack_scoop
deprecate pelook_scoop
deprecate crc_scoop
deprecate ldc_scoop
deprecate k6_scoop
deprecate prince_scoop
deprecate shadowsocks-rust_scoop
deprecate tidy_scoop
deprecate hcloud_scoop
deprecate pyflow_scoop
deprecate maven_scoop
deprecate helmfile_scoop
deprecate btyacc_scoop
deprecate omnisharp_scoop
deprecate smartmontools_scoop
deprecate listmonk_scoop
deprecate gettext_scoop
deprecate brename_scoop
deprecate qaac_scoop
deprecate dotnet-sdk_scoop
deprecate vimtutor_scoop
deprecate aria2_scoop
deprecate fselect_scoop
deprecate arthas_scoop
deprecate sccache_scoop
deprecate miniserve_scoop
deprecate global_scoop
deprecate buffalo_scoop
deprecate faas-cli_scoop
deprecate i2p_scoop
deprecate croc_scoop
deprecate patch_scoop
deprecate conftest_scoop
deprecate bicep_scoop
deprecate sendmail_scoop
deprecate jcli_scoop
deprecate yasm_scoop
deprecate xpdf-tools_scoop
deprecate cockroachdb_scoop
deprecate latex_scoop
deprecate clash_scoop
deprecate roswell_scoop
deprecate helm-docs_scoop
deprecate racket-minimal_scoop
deprecate clangd_scoop
deprecate sayit_scoop
deprecate tesseract-languages_scoop
deprecate git-crypt_scoop
deprecate calibre_scoop
deprecate praat_scoop
deprecate greenshot_scoop
deprecate mps_scoop
deprecate eclipse-mat_scoop
deprecate pentaho-data-integration_scoop
deprecate gretl_scoop
deprecate fvim_scoop
deprecate megasync_scoop
deprecate jmeter_scoop
deprecate write_scoop
deprecate xournalpp_scoop
deprecate virtualdub_scoop
deprecate jami_scoop
deprecate capture2text_scoop
deprecate rabbitmq_scoop
deprecate inno-setup_scoop
deprecate diffpdf_scoop
deprecate color-sustainer_scoop
deprecate xjoy_scoop
deprecate musicbee_scoop
deprecate apache-tinkerpop-gremlin-console_scoop
deprecate eclipse-java_scoop
deprecate yatqa_scoop
deprecate qgroundcontrol_scoop
deprecate diskgenius_scoop
deprecate kubebox_scoop
deprecate kubelogin_scoop
deprecate ldap-admin_scoop
deprecate slic3r_scoop
deprecate rambox_scoop
deprecate texmacs_scoop
deprecate better-joy_scoop
deprecate devhub_scoop
deprecate ddu_scoop
deprecate resizer_scoop
deprecate upsource_scoop
deprecate httrack_scoop
deprecate tinode-mysql_scoop
deprecate lxrunoffline_scoop
deprecate proxifier-portable_scoop
deprecate textadept_scoop
deprecate wireshark_scoop
deprecate persepolis_scoop
deprecate twine_scoop
deprecate signal_scoop
deprecate pencil_scoop
deprecate rtss_scoop
deprecate bleachbit_scoop
deprecate ridnacs_scoop
deprecate patheditor_scoop
deprecate koffee_scoop
deprecate pngyu_scoop
deprecate flux_scoop
deprecate gitextensions_scoop
deprecate tinymediamanager_scoop
deprecate flyctl_scoop
deprecate vcredist2019_scoop
deprecate openboard_scoop
deprecate seamonkey_scoop
deprecate tabula_scoop
deprecate webtorrent_scoop
deprecate pidgin_scoop
deprecate mobaxterm_scoop
deprecate mpc-be_scoop
deprecate autohdr_scoop
deprecate interlink_scoop
deprecate abricotine_scoop
deprecate anyburn_scoop
deprecate thonny_scoop
deprecate grasshopper_scoop
deprecate expresso_scoop
deprecate electerm_scoop
deprecate qtranslate_scoop
deprecate emax64-pdumper_scoop
deprecate sourcetrail_scoop
deprecate keepass-plugin-sequencer_scoop
deprecate vscode-portable_scoop
deprecate kitematic_scoop
deprecate logstash_scoop
deprecate sumatrapdf_scoop
deprecate rubymine_scoop
deprecate gimp_scoop
deprecate ausweisapp2_scoop
deprecate shotcut_scoop
deprecate azure-iot-explorer_scoop
deprecate soapui_scoop
deprecate alldup_scoop
deprecate licecap_scoop
deprecate 7tt_scoop
deprecate qalculate_scoop
deprecate picpick_scoop
deprecate qtox_scoop
deprecate xmrig_scoop
deprecate megui_scoop
deprecate eclipse-platform_scoop
deprecate smartgit_scoop
deprecate mp3directcut_scoop
deprecate ethereum-wallet_scoop
deprecate lazpaint_scoop
deprecate joe_scoop
deprecate aurora_scoop
deprecate vscodium-portable_scoop
deprecate harmony_scoop
deprecate fbide_scoop
deprecate winbox_scoop
deprecate notepad2-mod_scoop
deprecate photoflare_scoop
deprecate unlocker_scoop
deprecate windowsspyblocker_scoop
deprecate youtube-dl-gui_scoop
deprecate edex-ui_scoop
deprecate element_scoop
deprecate meow_scoop
deprecate tortoisesvn_scoop
deprecate nvidia-profile-inspector_scoop
deprecate synfig-studio_scoop
deprecate jasper_scoop
deprecate yed_scoop
deprecate audacity_scoop
deprecate everything_scoop
deprecate krita_scoop
deprecate memreduct_scoop
deprecate pov-ray_scoop
deprecate hadoop-winutils_scoop
deprecate deluge_scoop
deprecate markdown-monster_scoop
deprecate kid3_scoop
deprecate librecad_scoop
deprecate bulk-crap-uninstaller_scoop
deprecate conemu-color-themes_scoop
deprecate apache-ivy_scoop
deprecate onlyoffice-desktopeditors_scoop
deprecate conemu_scoop
deprecate rawtherapee_scoop
deprecate virt-viewer_scoop
deprecate shadowsocksr-csharp_scoop
deprecate oni_scoop
deprecate castle-view-image_scoop
deprecate brave_scoop
deprecate tor-browser_scoop
deprecate cryptomator_scoop
deprecate hain_scoop
deprecate ldplayer_scoop
deprecate netlifyctl_scoop
deprecate jetbrains-toolbox_scoop
deprecate hokus_scoop
deprecate weasel-pageant_scoop
deprecate antidupl.net_scoop
deprecate mkcert_scoop
deprecate zotero_scoop
deprecate madvr_scoop
deprecate snipaste_scoop
deprecate inno-script-studio_scoop
deprecate istio_scoop
deprecate xnresize_scoop
deprecate darktable_scoop
