failed: scoop-bucket
deprecate containerd_scoop
deprecate make_scoop
deprecate go-jsonnet_scoop
deprecate kalker_scoop
deprecate hexed_scoop
deprecate jdupes_scoop
deprecate argocd_scoop
deprecate vault_scoop
deprecate highlight_scoop
deprecate eventstore_scoop
deprecate glitter_scoop
deprecate rustup-msvc_scoop
deprecate oh-my-posh3_scoop
deprecate kapp_scoop
deprecate deno_scoop
deprecate x264_scoop
deprecate atomicparsley_scoop
deprecate gtypist_scoop
deprecate buck_scoop
deprecate jojodiff_scoop
deprecate vt-cli_scoop
deprecate docker-pushrm_scoop
deprecate ctags_scoop
deprecate ack_scoop
deprecate graphicsmagick_scoop
deprecate govc_scoop
deprecate chronograf_scoop
deprecate node-chakracore_scoop
deprecate nmap_scoop
deprecate ghostscript_scoop
deprecate shasum_scoop
deprecate mercurial_scoop
deprecate trid_scoop
deprecate rga_scoop
deprecate git-with-openssh_scoop
deprecate bt2qbt_scoop
deprecate srvman_scoop
deprecate pypy2_scoop
deprecate kopia_scoop
deprecate dmd_scoop
deprecate boundary_scoop
deprecate vswhere_scoop
deprecate sourcegraph-cli_scoop
deprecate pastel_scoop
deprecate stylua_scoop
deprecate pngcrush_scoop
deprecate just_scoop
deprecate pandoc_scoop
deprecate allure_scoop
deprecate termshark_scoop
deprecate dive_scoop
deprecate gource_scoop
deprecate duf_scoop
deprecate winfetch_scoop
deprecate winnfsd_scoop
deprecate axel_scoop
deprecate gdb_scoop
deprecate cosign_scoop
deprecate beef_scoop
deprecate odo_scoop
deprecate mongodb_scoop
deprecate git-up_scoop
deprecate peco_scoop
deprecate iverilog_scoop
deprecate file_scoop
deprecate kubectl_scoop
deprecate binaryen_scoop
deprecate polaris_scoop
deprecate stlink_scoop
deprecate winget_scoop
deprecate rust-msvc_scoop
deprecate y-cruncher_scoop
deprecate octopustools_scoop
deprecate gh_scoop
deprecate flac_scoop
deprecate apache_scoop
deprecate shfmt_scoop
deprecate openocd_scoop
deprecate i2p_scoop
deprecate carvel-vendir_scoop
deprecate cuda_scoop
deprecate ninja-kitware_scoop
deprecate diffsitter_scoop
deprecate xray_scoop
deprecate snapraid_scoop
deprecate time_scoop
deprecate portainer_scoop
deprecate openssl-mingw_scoop
deprecate azure-ps_scoop
deprecate mono_scoop
deprecate prometheus-pushgateway_scoop
deprecate dokka_scoop
deprecate circleci-cli_scoop
deprecate serve_scoop
deprecate wasmer_scoop
deprecate gnupg_scoop
deprecate asciidoctorj_scoop
deprecate freebasic_scoop
deprecate sd_scoop
deprecate fat32format_scoop
deprecate vbindiff_scoop
deprecate ugrep_scoop
deprecate hadolint_scoop
deprecate fq_scoop
deprecate dnscrypt-proxy_scoop
deprecate gron_scoop
deprecate awsQueue_scoop
deprecate autoit_scoop
deprecate dotnet-script_scoop
deprecate mozjpeg_scoop
deprecate azure-functions-core-tools_scoop
deprecate mro_scoop
deprecate telnet_scoop
deprecate redshift_scoop
deprecate r128gain_scoop
deprecate traefik_scoop
deprecate gcc_scoop
deprecate shim_scoop
deprecate volta_scoop
deprecate pngquant_scoop
deprecate aws_scoop
deprecate gdu_scoop
deprecate dottrace-api_scoop
deprecate stoplight-prism_scoop
deprecate sed_scoop
deprecate get-iplayer_scoop
deprecate kim_scoop
deprecate pe-sieve_scoop
deprecate radare2_scoop
deprecate elvish_scoop
deprecate nvm_scoop
deprecate lynx_scoop
deprecate hexyl_scoop
deprecate mvndaemon_scoop
deprecate concfg_scoop
deprecate kafka_scoop
deprecate dart_scoop
deprecate metastore_scoop
deprecate nginx_scoop
deprecate msys_scoop
deprecate thrift_scoop
deprecate tinygo_scoop
deprecate qemu_scoop
deprecate nircmd_scoop
deprecate netcoredbg_scoop
deprecate texlab_scoop
deprecate mpxplay_scoop
deprecate 1password-cli_scoop
deprecate macchina_scoop
deprecate git-interactive-rebase-tool_scoop
deprecate luarocks_scoop
deprecate flatc_scoop
deprecate opencv_scoop
deprecate xmake_scoop
deprecate lzip_scoop
deprecate terraformer_scoop
deprecate acmesharp_scoop
deprecate openssh_scoop
deprecate hcloud_scoop
deprecate gitea_scoop
deprecate protoc-gen-grpc-web_scoop
deprecate qpdf_scoop
deprecate buffalo_scoop
deprecate scholdoc_scoop
deprecate empty-recycle-bin_scoop
deprecate jq_scoop
deprecate tre-command_scoop
deprecate nancy_scoop
deprecate stern_scoop
deprecate omnisharp_scoop
deprecate pciutils_scoop
deprecate dd_scoop
deprecate tfsec_scoop
deprecate unxutils_scoop
deprecate evans_scoop
deprecate rcedit_scoop
deprecate vector_scoop
deprecate tectonic_scoop
deprecate apktool_scoop
deprecate cmake_scoop
deprecate okteto_scoop
deprecate grpcurl_scoop
deprecate omnisharp-http_scoop
deprecate kind_scoop
deprecate tcping_scoop
deprecate pdfcpu_scoop
deprecate nuget_scoop
deprecate packer_scoop
deprecate ticker_scoop
deprecate marp_scoop
deprecate perl_scoop
deprecate navi_scoop
deprecate yt-dlp_scoop
deprecate far_scoop
deprecate ahoy_scoop
deprecate isx_scoop
deprecate rizin_scoop
deprecate kotlin-native_scoop
deprecate racket_scoop
deprecate fio_scoop
deprecate fake_scoop
deprecate gopass_scoop
deprecate serverless_scoop
deprecate premake_scoop
deprecate nunit-extension-vs-project-loader_scoop
deprecate nu_scoop
deprecate speedtest-cli_scoop
deprecate flow_scoop
deprecate gitlab-runner_scoop
deprecate jx_scoop
deprecate bitwarden-cli_scoop
deprecate unzip_scoop
deprecate chuck_scoop
deprecate spotbugs_scoop
deprecate ncspot_scoop
deprecate aws-vault_scoop
deprecate lab_scoop
deprecate espanso_scoop
deprecate groovy_scoop
deprecate sbcl_scoop
deprecate zola_scoop
deprecate docker-compose_scoop
deprecate consul_scoop
deprecate msys2_scoop
deprecate kustomize_scoop
deprecate ffsend_scoop
deprecate composer_scoop
deprecate colortool_scoop
deprecate avr-gcc_scoop
deprecate grails_scoop
deprecate dbmate_scoop
deprecate pulumi_scoop
deprecate knative_scoop
deprecate windows-application-driver_scoop
deprecate kubeadm_scoop
deprecate ln_scoop
deprecate unar_scoop
deprecate kotlin_scoop
deprecate janet_scoop
deprecate prs_scoop
deprecate fd_scoop
deprecate kubectx_scoop
deprecate gitomatic_scoop
deprecate pup_scoop
deprecate busybox-lean_scoop
deprecate gbt_scoop
deprecate rancher-compose_scoop
deprecate mill_scoop
deprecate caddy_scoop
deprecate etl2pcapng_scoop
deprecate cloud-sql-proxy_scoop
deprecate migrate_scoop
deprecate nyagos_scoop
deprecate xz_scoop
deprecate chroma_scoop
deprecate handbrake-cli_scoop
deprecate influxdb_scoop
deprecate shadowsocks-rust_scoop
deprecate avrdude_scoop
deprecate solidity_scoop
deprecate patch_scoop
deprecate gitignore_scoop
deprecate stdiscosrv_scoop
deprecate dotnet-sdk_scoop
deprecate rink_scoop
deprecate pluto_scoop
deprecate rust_scoop
deprecate kafka-exporter_scoop
deprecate v2ray_scoop
deprecate dafny_scoop
deprecate hugo_scoop
deprecate termscp_scoop
deprecate openshift-okd-client_scoop
deprecate syncany-cli_scoop
deprecate ngrok_scoop
deprecate gobang_scoop
deprecate mtn_scoop
deprecate fx_scoop
deprecate pester_scoop
deprecate fselect_scoop
deprecate k3d_scoop
deprecate hygen_scoop
deprecate puppet_scoop
deprecate digdag_scoop
deprecate aliyun_scoop
deprecate procs_scoop
deprecate modern7z_scoop
deprecate yosys_scoop
deprecate 7zip_scoop
deprecate nim_scoop
deprecate kubeseal_scoop
deprecate hurl_scoop
deprecate butterflow_scoop
deprecate tar_scoop
deprecate zeebe_scoop
deprecate nero-aac_scoop
deprecate ddosify_scoop
deprecate sccache_scoop
deprecate bulk-rename-command_scoop
deprecate miller_scoop
deprecate ghorg_scoop
deprecate pdf2djvu_scoop
deprecate hugo-extended_scoop
deprecate dua_scoop
deprecate srecord_scoop
deprecate wixtoolset_scoop
deprecate jenkins-lts_scoop
deprecate gnuplot_scoop
deprecate balena-cli_scoop
deprecate julia_scoop
deprecate prowiz_scoop
deprecate aws-amplify_scoop
deprecate meson_scoop
deprecate xpdf-tools_scoop
deprecate clink-completions_scoop
deprecate erlang_scoop
deprecate nssm_scoop
deprecate kompose_scoop
deprecate protolint_scoop
deprecate gallery-dl_scoop
deprecate mediainfo_scoop
deprecate legit_scoop
deprecate genact_scoop
deprecate imagemagick_scoop
deprecate b3sum_scoop
deprecate etcd_scoop
deprecate mingw_scoop
deprecate pdfbox_scoop
deprecate gradle_scoop
deprecate netcat_scoop
deprecate kops_scoop
deprecate hashcat_scoop
deprecate astyle_scoop
deprecate fnm_scoop
deprecate czkawka_scoop
deprecate lazydocker_scoop
deprecate png2jpeg_scoop
deprecate gum_scoop
deprecate nomad_scoop
deprecate cht_scoop
deprecate dep_scoop
deprecate fossil_scoop
deprecate sort-uniq-wc_scoop
deprecate sacad_scoop
deprecate oracle-instant-client-odbc_scoop
deprecate openresty_scoop
deprecate psutils_scoop
deprecate saml2aws_scoop
deprecate libxml2_scoop
deprecate hledger_scoop
deprecate nano_scoop
deprecate sentinel_scoop
deprecate everything-cli_scoop
deprecate eksctl_scoop
deprecate dhall_scoop
deprecate teleport_scoop
deprecate chkcpu_scoop
deprecate watchexec_scoop
deprecate git-tfs_scoop
deprecate openssl_scoop
deprecate drone_scoop
deprecate spdx-sbom-generator_scoop
deprecate dapr-cli_scoop
deprecate megatools_scoop
deprecate minio_scoop
deprecate qr_scoop
deprecate libvips_scoop
deprecate diffutils_scoop
deprecate nomino_scoop
deprecate golangci-lint_scoop
deprecate aws-copilot_scoop
deprecate innoextract_scoop
deprecate sbt_scoop
deprecate pandoc-crossref_scoop
deprecate graphviz_scoop
deprecate sayit_scoop
deprecate mingw-nuwen_scoop
deprecate git-bug_scoop
deprecate pcregrep_scoop
deprecate ccache_scoop
deprecate brename_scoop
deprecate ffmpeg_scoop
deprecate editorconfig_scoop
deprecate roswell_scoop
deprecate hub_scoop
deprecate i2p-zero_scoop
deprecate gradle-bin_scoop
deprecate scons_scoop
deprecate mailsend-go_scoop
deprecate phantomjs_scoop
deprecate gibo_scoop
deprecate ddev_scoop
deprecate tesseract_scoop
deprecate openapi-generator-cli_scoop
deprecate ag_scoop
deprecate eac3to_scoop
deprecate emplace_scoop
deprecate xidel_scoop
deprecate oracle-instant-client-sdk_scoop
deprecate syncthing_scoop
deprecate blat_scoop
deprecate poetry_scoop
deprecate latex_scoop
deprecate cobalt_scoop
deprecate noti_scoop
deprecate fontreg_scoop
deprecate vulkan_scoop
deprecate poppler_scoop
deprecate rnr_scoop
deprecate prince_scoop
deprecate git-istage_scoop
deprecate up_scoop
deprecate hjson_scoop
deprecate redpen_scoop
deprecate gawk_scoop
deprecate less_scoop
deprecate psake_scoop
deprecate go_scoop
deprecate mailsend_scoop
deprecate sqlite_scoop
deprecate dottrace-clt_scoop
deprecate smimesign_scoop
deprecate pyenv_scoop
deprecate iconv_scoop
deprecate krew_scoop
deprecate elm_scoop
deprecate tup_scoop
deprecate yubico-piv-tool_scoop
deprecate delta_scoop
deprecate dotmemory-clt_scoop
deprecate libavif_scoop
deprecate micronaut_scoop
deprecate yq_scoop
deprecate gogs_scoop
deprecate helmfile_scoop
deprecate go-task_scoop
deprecate lux_scoop
deprecate haxe_scoop
deprecate grex_scoop
deprecate boxes_scoop
deprecate awsSts_scoop
deprecate chisel_scoop
deprecate pelook_scoop
deprecate gauche_scoop
deprecate rust-analyzer_scoop
deprecate tealdeer_scoop
deprecate mutagen_scoop
deprecate elixir_scoop
deprecate mingit_scoop
deprecate yedit_scoop
deprecate datamash_scoop
deprecate connect_scoop
deprecate curlie_scoop
deprecate cloc_scoop
deprecate gifski_scoop
deprecate gossm_scoop
deprecate sampler_scoop
deprecate direnv_scoop
deprecate symfony-cli_scoop
deprecate schemacrawler_scoop
deprecate unrar_scoop
deprecate simple-http-server_scoop
deprecate youtube-dl_scoop
deprecate helix_scoop
deprecate clash_scoop
deprecate docker_scoop
deprecate cloudflared_scoop
deprecate tektoncd-cli_scoop
deprecate leiningen_scoop
deprecate dependency-check_scoop
deprecate sget_scoop
deprecate sonar-scanner_scoop
deprecate git-sizer_scoop
deprecate objconv_scoop
deprecate jid_scoop
deprecate waypoint_scoop
deprecate apimtemplate_scoop
deprecate webhook_scoop
deprecate miniserve_scoop
deprecate brotli_scoop
deprecate s3deploy_scoop
deprecate rustup_scoop
deprecate hashlink_scoop
deprecate codeowners-validator_scoop
deprecate lxc_scoop
deprecate osquery_scoop
deprecate chromedriver_scoop
deprecate cdrtools_scoop
deprecate minio-client_scoop
deprecate bicep_scoop
deprecate dotmemoryunit_scoop
deprecate go-ipfs_scoop
deprecate lua_scoop
deprecate zig_scoop
deprecate lua-for-windows_scoop
deprecate gauge_scoop
deprecate grep_scoop
deprecate sslscan_scoop
deprecate wttop_scoop
deprecate broot_scoop
deprecate stack_scoop
deprecate which_scoop
deprecate links_scoop
deprecate rainbow_scoop
deprecate git-crypt_scoop
deprecate gotify-server_scoop
deprecate cscope_scoop
deprecate sudo_scoop
deprecate emitter_scoop
deprecate blink1-tool_scoop
deprecate rancher-cli_scoop
deprecate git_scoop
deprecate algernon_scoop
deprecate micro_scoop
deprecate b2sum_scoop
deprecate offlineinsiderenroll_scoop
deprecate tesseract-languages_scoop
deprecate latexindent_scoop
deprecate postgrest_scoop
deprecate opus-tools_scoop
deprecate vimtutor_scoop
deprecate kubeval_scoop
deprecate act_scoop
deprecate aks-engine_scoop
deprecate mdcat_scoop
deprecate pkg-config_scoop
deprecate ispc_scoop
deprecate rktools2k3_scoop
deprecate PowerSession_scoop
deprecate ninja_scoop
deprecate openshift-origin-client_scoop
deprecate xming_scoop
deprecate yori_scoop
deprecate terragrunt_scoop
deprecate jcli_scoop
deprecate wkhtmltopdf_scoop
deprecate hostctl_scoop
deprecate mysql_scoop
deprecate sonarqube_scoop
deprecate ammonite_scoop
deprecate ptags_scoop
deprecate vmaf_scoop
deprecate clink_scoop
deprecate jhead_scoop
deprecate apngasm_scoop
deprecate minisign_scoop
deprecate doctl_scoop
deprecate sdcc_scoop
deprecate hyperfine_scoop
deprecate gitkube_scoop
deprecate docfx_scoop
deprecate wget_scoop
deprecate zenhan_scoop
deprecate dog_scoop
deprecate camunda-operate_scoop
deprecate ntop_scoop
deprecate ccl_scoop
deprecate helm_scoop
deprecate gpg_scoop
deprecate sliksvn_scoop
deprecate insect_scoop
deprecate uncrustify_scoop
deprecate avro-tools_scoop
deprecate ethr_scoop
deprecate maven_scoop
deprecate mdbook_scoop
deprecate ghq_scoop
deprecate nunit-extension-nunit-v2-result-writer_scoop
deprecate dirhash_scoop
deprecate nunit-extension-nunit-v2-driver_scoop
deprecate ffmpeg-shared_scoop
deprecate b2_scoop
deprecate ktx-software_scoop
deprecate px_scoop
deprecate powerline-go_scoop
deprecate git-chglog_scoop
deprecate jenkins_scoop
deprecate nextdns_scoop
deprecate zstd_scoop
deprecate fnproject_scoop
deprecate dotcover-clt_scoop
deprecate figurine_scoop
deprecate k3sup_scoop
deprecate wuzz_scoop
deprecate envsubst_scoop
deprecate tor_scoop
deprecate neko_scoop
deprecate mach2_scoop
deprecate gettext_scoop
deprecate zookeeper_scoop
deprecate btyacc_scoop
deprecate nvs_scoop
deprecate global_scoop
deprecate transmission-cli_scoop
deprecate s_scoop
deprecate cockroachdb_scoop
deprecate azure-cli_scoop
deprecate warp_scoop
deprecate shellcheck_scoop
deprecate busybox_scoop
deprecate n-m3u8dl-cli_scoop
deprecate mosh-client_scoop
deprecate rtools_scoop
deprecate dvc_scoop
deprecate multipass_scoop
deprecate mls-software-openssh_scoop
deprecate intermodal_scoop
deprecate gifsicle_scoop
deprecate hopp-cli_scoop
deprecate alass_scoop
deprecate racket-minimal_scoop
deprecate vale_scoop
deprecate win32yank_scoop
deprecate nodejs-lts_scoop
deprecate lsd_scoop
deprecate yubikey-personalization_scoop
deprecate austin_scoop
deprecate kalk_scoop
deprecate dosbox_scoop
deprecate terraform-provider-ibm_scoop
deprecate gomplate_scoop
deprecate flyway_scoop
deprecate minikube_scoop
deprecate pget_scoop
deprecate bottom_scoop
deprecate kubens_scoop
deprecate r_scoop
deprecate bind_scoop
deprecate gunk_scoop
deprecate nali_scoop
deprecate k0s_scoop
deprecate git-xargs_scoop
deprecate csview_scoop
deprecate gnupg1_scoop
deprecate modd_scoop
deprecate ie11webdriver_scoop
deprecate adb_scoop
deprecate monolith_scoop
deprecate cfr_scoop
deprecate httpstat_scoop
deprecate coreutils_scoop
deprecate plex-server_scoop
deprecate yarn_scoop
deprecate postgresql_scoop
deprecate resharper-clt_scoop
deprecate cake_scoop
deprecate jo_scoop
deprecate ryzenadj_scoop
deprecate railway_scoop
deprecate aws-iam-authenticator_scoop
deprecate tflint_scoop
deprecate fzf_scoop
deprecate pwsh_scoop
deprecate terraform_scoop
deprecate cheat_scoop
deprecate seqcli_scoop
deprecate ipopt_scoop
deprecate gnirehtet_scoop
deprecate opa_scoop
deprecate usql_scoop
deprecate tea_scoop
deprecate upm_scoop
deprecate simplex-chat_scoop
deprecate ldc_scoop
deprecate k9s_scoop
deprecate edgedriver_scoop
deprecate argo_scoop
deprecate gow_scoop
deprecate winpython_scoop
deprecate lftp_scoop
deprecate android-clt_scoop
deprecate moonscript_scoop_0
deprecate sox_scoop
deprecate sendmail_scoop
deprecate clangd_scoop
deprecate figlet_scoop
deprecate m4_scoop
deprecate coredns_scoop
deprecate concourse-fly_scoop
deprecate mob_scoop
deprecate tokei_scoop
deprecate psgithub_scoop
deprecate prometheus_scoop
deprecate ccat_scoop
deprecate pueue_scoop
deprecate draft_scoop
deprecate scriptcs_scoop
deprecate helm-docs_scoop
deprecate heroku-cli_scoop
deprecate zip_scoop
deprecate bochs_scoop
deprecate ruby_scoop
deprecate starship_scoop
deprecate glslang_scoop
deprecate video-compare_scoop
deprecate displaycal_scoop
deprecate edex-ui_scoop
deprecate postman_scoop
deprecate aimp_scoop
deprecate snappy-driver-installer-origin_scoop
deprecate dosbox-x_scoop
deprecate pritunl-client_scoop
deprecate so_scoop
deprecate deskpins_scoop
deprecate chk_scoop
deprecate interlink_scoop
deprecate wavebox_scoop
deprecate dartium_scoop
deprecate inbucket_scoop
deprecate streamlink-twitch-gui_scoop
deprecate mcomix_scoop
deprecate opera_scoop
deprecate yed_scoop
deprecate tweakstyle_scoop
deprecate taskbarx_scoop
deprecate windiff_scoop
deprecate qview_scoop
deprecate gtools_scoop
deprecate nexus-repository-oss_scoop
deprecate propertree_scoop
deprecate syncplay_scoop
deprecate azurestorageexplorer_scoop
deprecate aws-session-manager-plugin_scoop
deprecate dukto_scoop
deprecate qutebrowser_scoop
deprecate cuetools_scoop
deprecate rstudio_scoop
deprecate winfbe_scoop
deprecate pageedit_scoop
deprecate altools_scoop
deprecate retroarch_scoop
deprecate mednafen_scoop
deprecate winsshterm_scoop
deprecate fsresizer_scoop
deprecate win-dynamic-desktop_scoop
deprecate mkvtoolnix_scoop
deprecate xmrig_scoop
deprecate vibrance-gui_scoop
deprecate mitmproxy_scoop
deprecate deadbeef_scoop
deprecate sandman_scoop
deprecate lmms_scoop
deprecate qv2ray_scoop
deprecate win-portacle_scoop
deprecate archwsl_scoop
deprecate blisk_scoop
deprecate adwcleaner_scoop
deprecate aria-ng-gui_scoop
deprecate mousejiggler_scoop
deprecate eac_scoop
deprecate vuplayer_scoop
deprecate alldup_scoop
deprecate winrar_scoop
deprecate dual-monitor-tools_scoop
deprecate winmerge2011_scoop
deprecate qt-creator_scoop
deprecate svcat_scoop
deprecate losslesscut_scoop
deprecate mremoteng_scoop
deprecate vidcoder_scoop
deprecate crystaldiskinfo_scoop
deprecate gammy_scoop
deprecate skype_scoop
deprecate weasel-pageant_scoop
deprecate nuclear_scoop
deprecate roslynpad_scoop
deprecate rocketchat-client_scoop
deprecate devhub_scoop
deprecate youtube-dl-gui_scoop
deprecate console2_scoop
deprecate xmlnotepad_scoop
deprecate executor_scoop
deprecate meow_scoop
deprecate weebp_scoop
deprecate dhcp-server_scoop
deprecate paperwork_scoop
deprecate snipaste_scoop
deprecate monero_scoop
deprecate electerm_scoop
deprecate vncviewer_scoop
deprecate traymond_scoop
deprecate natural-docs_scoop
deprecate darteditor_scoop
deprecate vott_scoop
deprecate patchcleaner_scoop
deprecate kibana_scoop
deprecate listen1desktop_scoop
deprecate superpowers-app_scoop
deprecate lightbulb_scoop
deprecate strokesplus_scoop
deprecate flameshot_scoop
deprecate hourglass_scoop
